ID,Student_ID,Start_Date,End_Date,Possible_Credit,Credit_Type,Course_Name,School_Year,Term,Status
5555133,519474,9/5/2024,1/16/2025,0.5,OTHER,Computer Science Principles-A,24-25,S1,
5546481,889495,9/5/2024,1/16/2025,0.5,LANG,IB Spanish V-A,24-25,S1,
5557601,306092,9/6/2024,1/16/2025,0.5,ART,Percussion-A,24-25,S1,
5557602,306092,9/6/2024,1/16/2025,0.5,ELA,English Lang Arts IV (Gr 12)-A,24-25,S1,
5314034,152334,9/6/2024,1/16/2025,0.5,SCI,Next Gen Earth and Space Science-A,24-25,S1,
5137077,152334,9/6/2024,1/16/2025,0.5,PE,Modern Dance I-A,24-25,S1,
5137078,152334,9/6/2024,1/16/2025,0.5,ELA,English Lang Arts III (Gr 11)-A,24-25,S1,
5137082,152334,9/6/2024,1/16/2025,0.5,PE,Health Education,24-25,S1,
5135020,152334,9/6/2024,1/16/2025,0.5,SS,World Hist and Geography-A,24-25,S1,
5135021,152334,9/6/2024,1/16/2025,0.5,MTH,Algebra II-A,24-25,S1,
5314036,152334,9/6/2024,1/16/2025,0.5,ART,Journalism-A,24-25,S1,
5562883,329231,9/6/2024,1/16/2025,1.5,OTHER,CTC Elec and Pwr Trans Instll I-A,24-25,S1,
5558827,4221,9/6/2024,1/16/2025,0.5,MTH,Algebra I-A,24-25,S1,
5558823,4221,9/6/2024,1/16/2025,0.5,ELA,English Lang Arts I (Gr 9)-A,24-25,S1,
5558829,4221,9/6/2024,1/16/2025,0.5,PE,Fitness and Conditioning,24-25,S1,
5558825,4221,9/6/2024,1/16/2025,0.5,SCI,Next Gen Biology-A,24-25,S1,
5572640,815114,9/9/2024,1/16/2025,1.5,OTHER,CTC Coll Rep Tech (ASE Cert) I-A,24-25,S1,
5567295,349393,9/9/2024,1/16/2025,0.5,ART,Art History-A,24-25,S1,
5567433,349393,9/9/2024,9/11/2024,0.5,OTHER,Career & Prof. Dev. - DE WCCCD,24-25,S1,Dropped
5566123,567785,9/9/2024,1/16/2025,0.5,OTHER,OG Reading Intervention (Gr 9)-A *,24-25,S1,
5570007,917922,9/9/2024,11/14/2024,0.5,MTH,Statistics-A,24-25,S1,Dropped
5570021,917922,9/9/2024,11/14/2024,0.5,ART,Digital Sound Design I-A,24-25,S1,Dropped
5570023,917922,9/9/2024,11/13/2024,0.5,PE,Health Education,24-25,S1,Dropped
5570028,917922,9/9/2024,11/14/2024,0.5,OTHER,Leadership-A,24-25,S1,Dropped
5570055,917922,9/9/2024,10/4/2024,0.5,MTH,"Geometry, Virt (Edg)-B",24-25,YR,Dropped
5570008,917922,9/9/2024,11/14/2024,0.5,LANG,Spanish II-A,24-25,S1,Dropped
5570051,917922,9/9/2024,11/14/2024,0.5,ELA,"ELA II (Gr 10), Virt (Edg)-B",24-25,YR,Dropped
5570031,917922,9/9/2024,11/14/2024,0.5,OTHER,Seminar-A,24-25,S1,Dropped
5570052,917922,9/9/2024,11/14/2024,0.5,ELA,"ELA III (Gr 11), Virt (Edg)-B",24-25,YR,Dropped
5570212,917922,9/9/2024,10/4/2024,0.5,MTH,"Algebra II, Virt (Edg)-B",24-25,YR,Dropped
5570011,917922,9/9/2024,11/14/2024,0.5,ELA,English Lang Arts IV (Gr 12)-A,24-25,S1,Dropped
5570048,917922,9/9/2024,11/14/2024,0.5,LANG,"Spanish I, Virt (Edg)-B",24-25,YR,Dropped
5570248,319366,9/9/2024,1/16/2025,1.5,OTHER,"Career Preparation, WBLE-A",24-25,S1,
5577457,815114,9/10/2024,1/16/2025,0.5,ART,Visual Arts - 2D-A,24-25,S1,
5581540,93007,9/11/2024,1/16/2025,0.5,MTH,Algebra II-A,24-25,S1,
5577576,815114,9/11/2024,1/16/2025,0.5,ELA,"English Lang Arts IV (Gr 12), Honors-A",24-25,S1,
5577583,815114,9/11/2024,1/16/2025,0.5,OTHER,Intro. to Business - DE WCCCD,24-25,S1,
5585339,349393,9/11/2024,1/16/2025,0.5,OTHER,Naval Junior ROTC I-A,24-25,S1,
5589673,126364,9/16/2024,1/16/2025,0.5,MTH,"Algebra II, Virt (Edg)-B",24-25,S1,
5727464,306092,9/24/2024,1/16/2025,0.5,OTHER,Career & Prof. Dev. - DE WCCCD,24-25,S1,
5623872,489321,9/24/2024,10/29/2024,0.5,ELA,"ELA III (Gr 11), Virt (Edg)-B",24-25,Q1,
5620596,190387,9/24/2024,1/16/2025,0.5,SCI,Physics-A,24-25,S1,
5619124,131045,9/24/2024,1/16/2025,0.5,OTHER,CTE Sp Mrch Sales and Mrkt Ops-A,24-25,S1,
5727557,131045,9/24/2024,1/16/2025,0.5,OTHER,Career & Prof. Dev. - DE WCCCD,24-25,S1,
5631094,662140,9/27/2024,10/10/2024,0.5,SCI,"Earth Science, Virt (Edg)-B",24-25,Q1,Dropped
5630522,987506,9/27/2024,1/16/2025,0.5,ELA,"ELA I (Gr 9), Virt (Edg)-A",24-25,S1,
5630513,987506,9/27/2024,1/16/2025,0.5,MTH,"Algebra I, Virt (Edg)-B",24-25,S1,
5638379,93007,9/30/2024,6/11/2025,0.5,SCI,"Next Gen Physical Science, Virt (Edg)-B",24-25,YR,
5638378,93007,9/30/2024,6/11/2025,0.5,ELA,"ELA II (Gr 10), Virt (Edg)-A",24-25,YR,
5648376,131348,9/30/2024,1/16/2025,0.5,ELA,English Lang Arts IV (Gr 12)-A,24-25,S1,
5636864,164078,9/30/2024,1/16/2025,0.5,OTHER,Study Skills (Gr 9-12)-A *,24-25,S1,
5636865,164078,9/30/2024,1/16/2025,0.5,PE,Health Education,24-25,S1,
5636513,319366,9/30/2024,12/10/2024,0.5,SS,"U.S. Hist & Geo, Virt (Edg)-B",24-25,YR,Dropped
5640569,121421,10/1/2024,6/11/2025,0.5,OTHER,Essentials Adaptive Aquatics-B,24-25,YR,
5646760,131348,10/4/2024,6/11/2025,0.5,MTH,"Geometry, Virt (Edg)-B",24-25,YR,
5646925,662140,10/7/2024,10/9/2024,0.5,ELA,"ELA I (Gr 9), Virt (Edg)-B",24-25,Q1,Dropped
5647115,116,10/7/2024,1/16/2025,0.5,SS,Civics,24-25,S1,
5650021,164078,10/8/2024,6/11/2025,0.5,ELA,"ELA II (Gr 10), Virt (Edg)-B",24-25,YR,
5650022,164078,10/8/2024,6/11/2025,0.5,SS,"Economics, Virt (Edg)",24-25,YR,
5651185,662140,10/9/2024,10/15/2024,0.5,ELA,"ELA II (Gr 10), Virt (Edg)-A",24-25,Q1,Dropped
5652233,662140,10/10/2024,10/17/2024,0.5,SS,"Economics, Virt (Edg)",24-25,Q1,Dropped
5654781,613172,10/14/2024,6/11/2025,0.5,SCI,"Environmental Sci, Virt (Edg)-A",24-25,YR,
5656298,158592,10/15/2024,11/18/2024,0.5,ELA,"ELA II (Gr 10), Virt (Edg)-B",24-25,YR,Dropped
5655056,662140,10/15/2024,10/29/2024,0.5,ART,"Art History, Virt (Edg)-A",24-25,Q1,
5655606,519474,10/15/2024,1/16/2025,0.5,ART,Drawing / Painting I-A,24-25,S1,
5657578,158592,10/16/2024,11/12/2024,0.5,SS,"Economics, Virt (Edg)",24-25,YR,Dropped
5658392,662140,10/17/2024,10/20/2024,0.5,ELA,"ELA III (Gr 11), Virt (Edg)-A",24-25,Q1,Dropped
5658393,262969,10/17/2024,10/29/2024,0.5,MTH,"Prob and Stats, Virt (Edg)-A",24-25,Q1,
5659080,662140,10/21/2024,10/25/2024,0.5,ELA,"ELA III (Gr 11), Virt (Edg)-B",24-25,Q1,Dropped
5657574,158592,10/29/2024,1/16/2025,0.5,MTH,Algebra II-B,24-25,Q2,
5657575,158592,10/29/2024,1/16/2025,0.5,MTH,Geometry-B,24-25,Q2,
5657580,158592,10/29/2024,1/16/2025,0.5,PE,Health Education,24-25,Q2,
5657579,158592,10/29/2024,1/16/2025,0.5,LANG,Spanish I-B,24-25,Q2,
5655029,158592,10/29/2024,1/16/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,Q2,
5657576,158592,10/29/2024,1/16/2025,0.5,OTHER,African American History-A,24-25,Q2,
5665337,489321,10/29/2024,1/4/2025,0.5,MTH,"Geometry, Virt (Edg)-A",24-25,Q2,Dropped
5665340,489321,10/29/2024,1/16/2025,0.5,SCI,Next Gen Earth and Space Science-B,24-25,Q2,
5665339,489321,10/29/2024,1/16/2025,0.5,SS,World Hist and Geography-B,24-25,Q2,
5665341,489321,10/29/2024,1/16/2025,0.5,LANG,Spanish II-B,24-25,Q2,
5665738,662140,10/29/2024,1/16/2025,0.5,LANG,Spanish II-A,24-25,Q2,
5665740,662140,10/29/2024,11/12/2024,0.5,MTH,"Algebra I, Virt (Edg)-B",24-25,Q2,Dropped
5665741,662140,10/29/2024,1/16/2025,0.5,SCI,Next Gen Biology-A,24-25,Q2,
5665803,662140,10/29/2024,12/10/2024,0.5,ART,"Art History, Virt (Edg)-B",24-25,Q2,Dropped
5663322,240541,10/29/2024,1/16/2025,0.5,LANG,Spanish II-A,24-25,Q2,
5665415,240541,10/29/2024,11/19/2024,0.5,MTH,"Geometry, Virt (Edg)-B",24-25,Q2,Dropped
5663320,240541,10/29/2024,1/16/2025,0.5,SCI,Next Gen Earth and Space Science-A,24-25,Q2,
5665416,240541,10/29/2024,11/16/2024,0.5,ELA,"ELA II (Gr 10), Virt (Edg)-A",24-25,Q2,Dropped
5663821,262969,10/29/2024,1/16/2025,0.5,LANG,"Spanish II, Virt (Edg)-B",24-25,Q2,
5663820,262969,10/29/2024,11/26/2024,0.5,MTH,"Prob and Stats, Virt (Edg)-A",24-25,Q2,Dropped
5674480,556785,11/1/2024,12/16/2024,0.5,ELA,"ELA I (Gr 9), Virt (Edg)-B",24-25,S1,Dropped
5674789,306092,11/4/2024,1/16/2025,0.5,OTHER,Seminar-A,24-25,S1,
5674797,306092,11/4/2024,6/11/2025,0.5,ELA,"ELA I (Gr 9), Virt (Edg)-B",24-25,YR,
5678300,158592,11/4/2024,11/8/2024,0.5,MTH,"Personal Finance, Virt (Edg)",24-25,YR,Dropped
5675496,871203,11/4/2024,11/15/2024,0.5,ART,Music Theory I-A,24-25,Q2,Dropped
5681358,906838,11/6/2024,6/11/2025,0.5,OTHER,Study Skills (Gr 9-12)-A *,24-25,YR,
5683170,489650,11/7/2024,1/16/2025,0.5,SS,World Hist and Geography-B,24-25,Q2,
5683171,489650,11/7/2024,1/16/2025,0.5,ART,Music Appreciation-B,24-25,Q2,
5683172,489650,11/7/2024,1/16/2025,0.5,MTH,Personal Finance-A,24-25,Q2,
5683173,489650,11/7/2024,1/16/2025,0.5,ELA,English Lang Arts III (Gr 11)-A,24-25,Q2,
5683175,489650,11/7/2024,1/16/2025,0.5,ELA,English Lang Arts IV (Gr 12)-A,24-25,Q2,
5683176,489650,11/7/2024,1/16/2025,0.5,SCI,Next Gen Biology-A,24-25,Q2,
5683583,272762,11/8/2024,1/16/2025,0.5,OTHER,Leadership-A,24-25,S1,
5683585,272762,11/8/2024,1/16/2025,0.5,ELA,English Lang Arts IV (Gr 12)-A,24-25,S1,
5683590,272762,11/8/2024,1/10/2025,0.5,LANG,"Spanish I, Virt (Edg)-B",24-25,YR,Dropped
5683589,272762,11/8/2024,6/11/2025,0.5,SCI,"Earth Science, Virt (Edg)-A",24-25,YR,
5683581,272762,11/8/2024,1/16/2025,0.5,MTH,Statistics-A,24-25,S1,
5683586,272762,11/8/2024,6/11/2025,0.5,MTH,"Geometry, Virt (Edg)-B",24-25,YR,
5683588,272762,11/8/2024,1/16/2025,0.5,OTHER,Seminar-A,24-25,S1,
5683584,272762,11/8/2024,1/16/2025,0.5,SCI,"Earth Science, Virt (Edg)-B",24-25,YR,
5683587,272762,11/8/2024,6/11/2025,0.5,SCI,"Next Gen Biology, Virt (Edg)-B",24-25,YR,
5685831,489650,11/11/2024,6/11/2025,0.5,SCI,"Next Gen Earth and Space, Virt (Edg)-A",24-25,YR,
5687612,662140,11/12/2024,12/8/2024,0.5,MTH,"Geometry, Virt (Edg)-A",24-25,Q2,Dropped
5689102,167071,11/14/2024,1/16/2025,0.5,ELA,English Lang Arts III (Gr 11)-A,24-25,S1,
5689103,167071,11/14/2024,1/16/2025,0.5,MTH,Algebra II-A,24-25,S1,
5689101,167071,11/14/2024,1/16/2025,0.5,SS,World Hist and Geography-A,24-25,S1,
5690980,871203,11/15/2024,1/16/2025,0.5,ART,Music Appreciation-A,24-25,Q2,
5691566,240541,11/18/2024,12/6/2024,0.5,ELA,"ELA II (Gr 10), Virt (Edg)-B",24-25,Q2,Dropped
5691967,917922,11/18/2024,6/11/2025,0.5,ELA,"ELA II (Gr 10), Virt (Edg)-B",24-25,YR,
5691556,917922,11/18/2024,1/16/2025,0.5,ELA,"English Lang Arts IV (Gr 12), Honors-A",24-25,S1,
5691559,917922,11/18/2024,1/16/2025,0.5,PE,Health Education,24-25,S1,
5691961,917922,11/18/2024,1/16/2025,0.5,SCI,Next Gen Biology-A,24-25,S1,
5691966,917922,11/18/2024,1/16/2025,0.5,SCI,AP Environmental Science-A,24-25,S1,
5691968,917922,11/18/2024,6/11/2025,0.5,SS,"World Hist and Geo, Virt (Edg)-B",24-25,YR,
5691546,917922,11/18/2024,1/16/2025,0.5,MTH,Statistics-A,24-25,S1,
5691963,917922,11/18/2024,1/16/2025,0.5,ART,Visual Arts - Comprehensive-A,24-25,S1,
5766886,917922,11/18/2024,1/10/2025,0.5,ELA,"ELA III (Gr 11), Virt (Edg)-B",24-25,YR,Dropped
5692705,240541,11/19/2024,12/9/2024,0.5,MTH,"Algebra II, Virt (Edg)-B",24-25,Q2,Dropped
5701209,567785,12/2/2024,1/16/2025,0.5,OTHER,Prin. of Management - DE WCCCD,24-25,S1,
5703809,613172,12/4/2024,1/16/2025,1.5,OTHER,CTC Sp Mrch Sales and Mrkt Ops-A,24-25,S1,
5707045,240541,12/6/2024,1/16/2025,0.5,MTH,"Prob and Stats, Virt (Edg)-A",24-25,Q2,
5709473,662140,12/9/2024,12/18/2024,0.5,MTH,"Geometry, Virt (Edg)-B",24-25,Q2,Dropped
5710610,240541,12/9/2024,12/31/2024,0.5,SCI,"Biology, Virt (Edg)-A",24-25,Q2,Dropped
5711114,662140,12/10/2024,12/18/2024,0.5,PE,"Health Education, Virt (Edg)",24-25,Q2,Dropped
5720304,556785,12/16/2024,1/16/2025,0.5,SCI,"Biology, Virt (Edg)-B",24-25,S1,
5725788,662140,12/18/2024,1/10/2025,0.5,MTH,"Algebra II, Virt (Edg)-B",24-25,Q2,Dropped
5725786,662140,12/18/2024,1/9/2025,0.5,ELA,"ELA IV (Gr 12), Virt (Edg)-B",24-25,Q2,Dropped
5730243,240541,12/31/2024,1/16/2025,0.5,SCI,"Biology, Virt (Edg)-B",24-25,Q2,
5733899,489321,1/6/2025,1/16/2025,0.5,MTH,"Geometry, Virt (Edg)-B",24-25,Q2,
5744225,92050,1/6/2025,1/16/2025,0.5,OTHER,Career & Prof. Dev. - DE WCCCD,24-25,S1,
5067135,17764,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts I (Gr 9)-B,24-25,S2,
5058940,17764,1/16/2025,6/11/2025,0.5,OTHER,CTE Bus Adm Mgmt and Ops I-B,24-25,S2,
5058944,17764,1/16/2025,6/11/2025,0.5,SS,U.S. History & Geography-B,24-25,S2,
5058945,17764,1/16/2025,6/11/2025,0.5,MTH,Algebra I-B,24-25,S2,
5058946,17764,1/16/2025,6/11/2025,0.5,PE,Health Education,24-25,S2,
5058947,17764,1/16/2025,6/11/2025,0.5,SCI,Next Gen Biology-B,24-25,S2,
5718949,783135,1/16/2025,6/11/2025,0.5,OTHER,Introduction to Computer Technology-B,24-25,S2,
5715689,783135,1/16/2025,6/11/2025,0.5,MTH,Geometry-B,24-25,S2,
5717034,783135,1/16/2025,6/11/2025,0.5,PE,Physical Education,24-25,S2,
5712649,783135,1/16/2025,6/11/2025,0.5,SS,Economics,24-25,S2,
5712778,783135,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts II (Gr 10)-B,24-25,S2,
5713211,783135,1/16/2025,6/11/2025,0.5,SCI,Next Gen Biology-B,24-25,S2,
5740721,306092,1/16/2025,6/11/2025,0.5,PE,Health Education,24-25,S2,
5728371,306092,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5728507,306092,1/16/2025,6/11/2025,0.5,MTH,Pre-Calculus-B,24-25,S2,
5727668,306092,1/16/2025,6/11/2025,0.5,OTHER,Digital Electronics-B,24-25,S2,
5727739,306092,1/16/2025,6/11/2025,0.5,ART,Percussion-B,24-25,S2,
5729668,306092,1/16/2025,6/11/2025,0.5,OTHER,Seminar-B,24-25,S2,
5752429,126364,1/16/2025,6/11/2025,0.5,OTHER,"Career Preparation, JAG-B",24-25,S2,
5752769,126364,1/16/2025,6/11/2025,0.5,OTHER,Music and Media Production I-B,24-25,S2,
5751186,126364,1/16/2025,6/11/2025,0.5,MTH,Statistics-B,24-25,S2,
5749387,126364,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5749279,126364,1/16/2025,6/11/2025,0.5,ART,Yearbook-B,24-25,S2,
5752507,126364,1/16/2025,6/11/2025,0.5,LANG,Spanish I-B,24-25,S2,
5094592,93007,1/16/2025,6/11/2025,0.5,ART,Visual Arts - Comprehensive-B,24-25,S2,
5094585,93007,1/16/2025,6/11/2025,0.5,SCI,Next Gen Earth and Space Science-B,24-25,S2,
5094586,93007,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,S2,
5094587,93007,1/16/2025,6/11/2025,0.5,SS,World Hist and Geography-B,24-25,S2,
5581541,93007,1/16/2025,6/11/2025,0.5,MTH,Algebra II-B,24-25,S2,
5702418,93007,1/16/2025,6/11/2025,0.5,OTHER,Study Skills (Gr 9-12)-B *,24-25,S2,
5750773,613172,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5764596,613172,1/16/2025,6/11/2025,0.5,MTH,AP Statistics-B,24-25,S2,
5738545,613172,1/16/2025,6/11/2025,0.5,PE,Physical Education,24-25,S2,
5723198,613172,1/16/2025,6/11/2025,1.5,OTHER,CTC Sp Mrch Sales and Mrkt Ops-B,24-25,S2,
4905072,815114,1/16/2025,6/11/2025,0.5,OTHER,Fundamentals of Speech - DE WCCCD,24-25,S2,
4900741,815114,1/16/2025,6/11/2025,0.5,ELA,"English Lang Arts IV (Gr 12), Honors-B",24-25,S2,
5762327,815114,1/16/2025,6/11/2025,1.5,OTHER,CTC Coll Rep Tech (ASE Cert) I-B,24-25,S2,
5740904,815114,1/16/2025,6/11/2025,0.5,ART,Visual Arts - 2D-B,24-25,S2,
5767420,936412,1/16/2025,6/11/2025,0.5,MTH,Personal Finance-B,24-25,S2,
5767421,936412,1/16/2025,6/11/2025,0.5,OTHER,African American History-B,24-25,S2,
5767422,936412,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5767416,936412,1/16/2025,6/11/2025,0.5,OTHER,GIS Certification Internship - DE EMU,24-25,S2,
5767417,936412,1/16/2025,6/11/2025,0.5,PE,Physical Education,24-25,S2,
5767418,936412,1/16/2025,6/11/2025,0.5,LANG,Spanish II-B,24-25,S2,
5767419,936412,1/16/2025,6/11/2025,0.5,ART,Yearbook-B,24-25,S2,
5094336,255674,1/16/2025,6/11/2025,0.5,LANG,Spanish I-B,24-25,S2,
5094338,255674,1/16/2025,6/11/2025,0.5,MTH,Statistics-B,24-25,S2,
5094337,255674,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5760536,255674,1/16/2025,6/11/2025,1.5,OTHER,CTC Cosmetology I-B,24-25,S2,
5745436,131348,1/16/2025,6/11/2025,0.5,OTHER,Forensics for Science-B,24-25,S2,
5748321,131348,1/16/2025,6/11/2025,0.5,MTH,Personal Finance-B,24-25,S2,
5745718,131348,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5745851,131348,1/16/2025,6/11/2025,0.5,LANG,Spanish IV-B,24-25,S2,
5745052,131348,1/16/2025,6/11/2025,0.5,ART,Visual Arts - Comprehensive-B,24-25,S2,
5744877,131348,1/16/2025,6/11/2025,0.5,PE,Health Education,24-25,S2,
5745991,131348,1/16/2025,6/11/2025,0.5,OTHER,Computer Science Principles-B,24-25,S2,
5742956,578701,1/16/2025,6/11/2025,0.5,MTH,Statistics-B,24-25,S2,
5706297,578701,1/16/2025,6/11/2025,0.5,OTHER,AP Research-B,24-25,S2,
5705944,578701,1/16/2025,6/11/2025,0.5,OTHER,AP African American Studies - B,24-25,S2,
5709676,578701,1/16/2025,6/11/2025,0.5,OTHER,Forensics for Science-B,24-25,S2,
5706325,578701,1/16/2025,6/11/2025,0.5,ELA,AP English Literature and Comp-B,24-25,S2,
5717390,578701,1/16/2025,6/11/2025,0.5,ART,AP Art History-B,24-25,S2,
5744367,489321,1/16/2025,4/3/2025,0.5,ELA,"ELA IV (Gr 12), Virt (Edg)-A",24-25,Q3,
5733894,489321,1/16/2025,4/3/2025,0.5,MTH,Algebra II-A,24-25,Q3,
5733892,489321,1/16/2025,4/3/2025,0.5,PE,Physical Education,24-25,Q3,
5744368,489321,1/16/2025,4/3/2025,0.5,MTH,"Geometry, Virt (Edg)-B",24-25,Q3,
5761462,349393,1/16/2025,6/11/2025,0.5,OTHER,Career & Prof. Dev. - DE WCCCD,24-25,S2,
5761404,349393,1/16/2025,6/11/2025,0.5,ART,Art History-B,24-25,S2,
5761407,349393,1/16/2025,6/11/2025,0.5,OTHER,Leadership-B,24-25,S2,
5761408,349393,1/16/2025,6/11/2025,0.5,OTHER,Naval Junior ROTC I-B,24-25,S2,
5761461,349393,1/16/2025,6/11/2025,0.5,ELA,AP English Literature and Comp-B,24-25,S2,
5761409,349393,1/16/2025,6/11/2025,0.5,MTH,Personal Finance-B,24-25,S2,
5731700,662140,1/16/2025,4/3/2025,0.5,LANG,Spanish II-B,24-25,Q3,
5731701,662140,1/16/2025,4/3/2025,0.5,SS,U.S. History & Geography-A,24-25,Q3,
5731699,662140,1/16/2025,4/3/2025,0.5,PE,Physical Education,24-25,Q3,
5768486,662140,1/16/2025,4/3/2025,0.5,SCI,"Next Gen Biology, Virt (Edg)-B",24-25,Q3,
5731212,240541,1/16/2025,4/3/2025,0.5,SCI,Next Gen Earth and Space Science-B,24-25,Q3,
5731211,240541,1/16/2025,4/3/2025,0.5,LANG,Spanish II-B,24-25,Q3,
5743257,240541,1/16/2025,4/3/2025,0.5,SCI,"Next Gen Biology, Virt (Edg)-B",24-25,Q3,
5743258,240541,1/16/2025,4/3/2025,0.5,MTH,"Prob and Stats, Virt (Edg)-A",24-25,Q3,
5753356,519474,1/16/2025,6/11/2025,0.5,PE,Physical Education,24-25,S2,
5753412,519474,1/16/2025,6/11/2025,0.5,ART,Drawing / Painting I-B,24-25,S2,
5753413,519474,1/16/2025,6/11/2025,0.5,MTH,Statistics-B,24-25,S2,
5753360,519474,1/16/2025,6/11/2025,0.5,OTHER,Computer Science Principles-B,24-25,S2,
5753414,519474,1/16/2025,6/11/2025,0.5,OTHER,Sports Marketing,24-25,S2,
5753355,519474,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5214157,987506,1/16/2025,6/11/2025,0.5,MTH,Algebra II-B,24-25,S2,
5202352,987506,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
4915953,987506,1/16/2025,6/11/2025,0.5,LANG,French I-B,24-25,S2,
4915956,987506,1/16/2025,6/11/2025,0.5,MTH,Personal Finance-B,24-25,S2,
5341301,987506,1/16/2025,6/11/2025,0.5,SS,Economics,24-25,S2,
5771417,987506,1/16/2025,6/11/2025,0.5,SCI,Environmental Science-B,24-25,S2,
5771432,272762,1/16/2025,6/11/2025,0.5,LANG,Spanish I-B,24-25,S2,
5750794,272762,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5764574,272762,1/16/2025,6/11/2025,0.5,MTH,Statistics-B,24-25,S2,
5750920,272762,1/16/2025,6/11/2025,0.5,OTHER,Seminar-B,24-25,S2,
5765945,272762,1/16/2025,6/11/2025,0.5,OTHER,Leadership-B,24-25,S2,
5137079,152334,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,S2,
5137080,152334,1/16/2025,6/11/2025,0.5,SS,World Hist and Geography-B,24-25,S2,
5137081,152334,1/16/2025,6/11/2025,0.5,MTH,Algebra II-B,24-25,S2,
5135022,152334,1/16/2025,6/11/2025,0.5,PE,Physical Education,24-25,S2,
5758659,152334,1/16/2025,6/11/2025,0.5,OTHER,Sociology,24-25,S2,
5314035,152334,1/16/2025,6/11/2025,0.5,SCI,Next Gen Earth and Space Science-B,24-25,S2,
5313671,152334,1/16/2025,6/11/2025,0.5,PE,Modern Dance I-B,24-25,S2,
5482896,567785,1/16/2025,6/11/2025,0.5,OTHER,Exploration in Coding-B,24-25,S2,
5512036,567785,1/16/2025,6/11/2025,0.5,MTH,Geometry-B,24-25,S2,
5137142,567785,1/16/2025,6/11/2025,0.5,SCI,Next Gen Biology-B,24-25,S2,
5137086,567785,1/16/2025,6/11/2025,0.5,ART,Band I-B,24-25,S2,
5137087,567785,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts II (Gr 10)-B,24-25,S2,
5135028,567785,1/16/2025,6/11/2025,0.5,SS,"Economics, Honors",24-25,S2,
5566145,567785,1/16/2025,6/11/2025,0.5,OTHER,OG Reading Intervention (Gr 9)-B *,24-25,S2,
5766787,556785,1/16/2025,6/11/2025,0.5,OTHER,OG Reading Intervention (Gr 12)-B *,24-25,S2,
5736983,556785,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts IV (Gr 12)-B,24-25,S2,
5766785,556785,1/16/2025,6/11/2025,0.5,OTHER,Seminar-B,24-25,S2,
5766792,556785,1/16/2025,6/11/2025,0.5,SCI,Next Gen Earth and Space Science-B,24-25,S2,
5766795,556785,1/16/2025,6/11/2025,0.5,SS,World Hist and Geography-B,24-25,S2,
5742898,556785,1/16/2025,6/11/2025,0.5,MTH,Statistics-B,24-25,S2,
5480421,906838,1/16/2025,6/11/2025,0.5,LANG,French I-B,24-25,S2,
5465700,906838,1/16/2025,6/11/2025,0.5,OTHER,Contemporary World Issues-B,24-25,S2,
5460790,906838,1/16/2025,6/11/2025,0.5,OTHER,Seminar-B,24-25,S2,
5315286,906838,1/16/2025,6/11/2025,0.5,SS,World Hist and Geography-B,24-25,S2,
5315190,906838,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,S2,
5315335,906838,1/16/2025,6/11/2025,0.5,MTH,Algebra II-B,24-25,S2,
5315426,906838,1/16/2025,6/11/2025,0.5,SCI,Next Gen Earth and Space Science-B,24-25,S2,
5739723,329231,1/16/2025,6/11/2025,0.5,MTH,Algebra II-B,24-25,S2,
5736596,329231,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,S2,
5726140,329231,1/16/2025,6/11/2025,1.5,OTHER,CTC Elec and Pwr Trans Instll I-B,24-25,S2,
5720764,329231,1/16/2025,6/11/2025,0.5,SS,World Hist and Geography-B,24-25,S2,
5739586,871203,1/16/2025,6/11/2025,0.5,ART,Music Appreciation-B,24-25,S2,
5750515,871203,1/16/2025,6/11/2025,0.5,PE,Team Sports-B,24-25,S2,
5736729,705860,1/16/2025,6/11/2025,0.5,ELA,English Lang Arts III (Gr 11)-B,24-25,S2,
5743416,705860,1/16/2025,6/11/2025,0.5,MTH,Pre-Calculus-B,24-25,S2,
